id,name,brand,line,description,sku,price,imageUrl,oem,specifications,characteristics,applications_brand,applications_model,applications_motor,applications_years
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,BUICK,REGAL,L4 2.0L,2014 - 2017
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,CADILLAC,ATS,L4 2.0L,2013 - 2019
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,CADILLAC,CTS,L4 2.0L,2014 - 2019
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,CADILLAC,XT4,L4 2.0L,2019 - 2019
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,CHEVROLET,CAMARO,L4 2.0L,2016 - 2018
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,CHEVROLET,MALIBU,L4 2.0L,2013 - 2020
HLTA-2310,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2310,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2310.jpg,,,,GMC,TERRAIN,L4 2.0L,2018 - 2020
HLTA-2311,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2311,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2311.jpg,,,,FORD,AEROSTAR,V6 3.0L,1993 - 1997
HLTA-2311,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2311,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2311.jpg,,,,FORD,RANGER,V6 3.0L,1996 - 1997
HLTA-2311,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2311,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2311.jpg,,,,FORD,TAURUS,V6 3.0L,1996 - 2007
HLTA-2311,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2311,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2311.jpg,,,,FORD,WINDSTAR,V6 3.0L,1996 - 1997
HLTA-2311,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2311,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2311.jpg,,,,MERCURY,SABLE,V6 3.0L,1996 - 1999
HLTA-2311,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2311,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2311.jpg,,,,MERCURY,SABLE,V6 3.0L,1996 - 2005
HLTA-2312,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2312,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2312.jpg,,,,NISSAN,ALTIMA,L4 2.5L,2012 - 2018
HLTA-2312,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2312,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2312.jpg,,,,NISSAN,ROGUE,L4 2.5L,2008 - 2014
HLTA-2312,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2312,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2312.jpg,,,,NISSAN,SENTRA,L4 2.5L,2002 - 2012
HLTA-2312,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2312,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2312.jpg,,,,NISSAN,XTRAIL,L4 2.5L,2010 - 2021
HLTA-2313,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2313,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2313.jpg,,,,HONDA,ACCORD,V6 3.5L,2013 - 2017
HLTA-2313,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2313,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2313.jpg,,,,HONDA,CROSSTOUR,V6 3.5L,2013 - 2014
HLTA-2313,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2313,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2313.jpg,,,,HONDA,PILOT,V6 3.5L,2016 - 2020
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,FORD,AEROSTAR,V6 3.0L,1990 - 1992
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,FORD,TAURUS,V6 3.0L,1986 - 1995
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,FORD,TAURUS,V6 3.8L,1990 - 1995
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,FORD,WINDSTAR,V6 3.8L,1995 - 2003
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,LINCOLN,CONTINENTAL,V6 3.8L,1988 - 1994
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,MERCURY,SABLE,V6 3.0L,1986 - 1995
HLTA-2314,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2314,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2314.jpg,,,,MERCURY,SABLE,V6 3.8L,1990 - 1995
HLTA-2315,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2315,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2315.jpg,,,,TOYOTA,C-HR,L4 2.0L,2018 - 2021
HLTA-2315,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2315,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2315.jpg,,,,TOYOTA,COROLLA,L4 1.8L,2009 - 2021
HLTA-2315,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2315,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2315.jpg,,,,TOYOTA,MATRIX,L4 1.8L,2009 - 2010
HLTA-2316,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2316,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2316.jpg,,,,PEUGEOT,206,L4 1.4L,2003 - 2008
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,CHRYSLER,CIRRUS,L4 2.0L,2000 - 2000
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1995 - 1997
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1999 - 2000
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,CHRYSLER,SEBRING,L4 2.0L,1995 - 1999
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,1996 - 1998
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,2001 - 2006
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,DODGE,STRATUS,L4 2.0L,1995 - 2000
HLTA-2317,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2317,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2317.jpg,,,,DODGE,STRATUS,L4 2.4L,1995 - 2006
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,CHRYSLER,CIRRUS,L4 2.0L,2000 - 2000
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1995 - 1997
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1999 - 2000
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,CHRYSLER,SEBRING,L4 2.0L,1995 - 1999
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,1996 - 1998
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,2001 - 2006
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,DODGE,STRATUS,L4 2.0L,1995 - 2000
HLTA-2318,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2318,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2318.jpg,,,,DODGE,STRATUS,L4 2.4L,1995 - 2006
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,CHRYSLER,CIRRUS,L4 2.0L,2000 - 2000
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1995 - 1997
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1999 - 2000
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,CHRYSLER,SEBRING,L4 2.0L,1995 - 1999
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,1996 - 1998
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,2001 - 2006
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,DODGE,STRATUS,L4 2.0L,1995 - 2000
HLTA-2319,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2319,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2319.jpg,,,,DODGE,STRATUS,L4 2.4L,1995 - 2006
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,CHRYSLER,CIRRUS,L4 2.0L,2000 - 2000
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1995 - 1997
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,CHRYSLER,CIRRUS,L4 2.4L,1999 - 2000
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,CHRYSLER,SEBRING,L4 2.0L,1995 - 1999
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,1996 - 1998
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,CHRYSLER,SEBRING,L4 2.4L,2001 - 2006
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,DODGE,STRATUS,L4 2.0L,1995 - 2000
HLTA-2320,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2320,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2320.jpg,,,,DODGE,STRATUS,L4 2.4L,1995 - 2006
HLTA-2321,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2321,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2321.jpg,,,,TOYOTA,SIENNA,V6 3.3L,2004 - 2006
HLTA-2322,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2322,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2322.jpg,,,,NISSAN,URVAN,L4 2.5L,2007 - 2013
HLTA-2322,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2322,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2322.jpg,,,,NISSAN,URVAN NV350,L4 2.5L,2014 - 2017
HLTA-2323,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2323,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2323.jpg,,,,PEUGEOT,208,L4 1.6L,2012 - 2017
HLTA-2323,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2323,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2323.jpg,,,,PEUGEOT,301,L4 1.4L,2012 - 2023
HLTA-2324,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2324,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2324.jpg,,,,NISSAN,URVAN,L4 2.5L,2007 - 2013
HLTA-2324,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2324,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2324.jpg,,,,NISSAN,URVAN NV350,L4 2.5L,2014 - 2017
HLTA-2325,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2325,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2325.jpg,,,,DODGE,RAM PICKUP,V8 5.7L,2010-2022
HLTA-2326,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2326,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2326.jpg,,,,DODGE,ATTITUDE,L4 1.4L,2005 - 2011
HLTA-2326,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2326,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2326.jpg,,,,DODGE,ATTITUDE,L4 1.6L,2006 - 2011
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,CHEVROLET,BLAZER,V6 4.3L,1996 - 2005
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,CHEVROLET,K1500 SUBURBAN,V8 5.7L,1999 - 1999
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,CHEVROLET,K2500 SUBURBAN,V8 5.7L,1999 - 1999
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,CHEVROLET,K2500 SUBURBAN,V8 7.4L,1999 - 1999
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,CHEVROLET,S10 PICKUP,V6 4.3L,1996 - 2004
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,CHEVROLET,SILVERADO 1500,V6 4.3L,1999 - 2013
HLTA-2327,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2327,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2327.jpg,,,,GMC,SONOMA,V6 4.3L,1996 - 2004
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,INFINITI,JX35,V6 3.5L,2011 - 2013
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,INFINITI,QX60,V6 3.5L,2013 - 2022
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,NISSAN,ALTIMA,V6 3.5L,2007 - 2018
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,NISSAN,MAXIMA,V6 3.5L,2009 - 2021
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,NISSAN,MURANO,V6 3.5L,2008 - 2021
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,NISSAN,PATHFINDER,V6 3.5L,2013 - 2015
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,NISSAN,PATHFINDER,V6 3.5L,2013 - 2020
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,NISSAN,QUEST,V6 3.5L,2011 - 2015
HLTA-2328,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2328,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2328.jpg,,,,RENAULT,SAFRANE,V6 3.5L,2011 - 2015
HLTA-2329,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2329,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2329.jpg,,,,NISSAN,ROGUE,L4 2.5L,2008 - 2014
HLTA-2329,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2329,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2329.jpg,,,,NISSAN,SENTRA,L4 2.5L,2007 - 2012
HLTA-2330,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2330,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2330.jpg,,,,ACURA,TSX,L4 2.4L,2008 - 2014
HLTA-2330,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2330,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2330.jpg,,,,HONDA,ACCORD,L4 2.4L,2003 - 2012
HLTA-2330,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2330,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2330.jpg,,,,HONDA,CROSSTOUR,L4 2.4L,2012 - 2015
HLTA-2330,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2330,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2330.jpg,,,,HONDA,ELEMENT,L4 2.4L,2003 - 2011
HLTA-2331,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2331,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2331.jpg,,,,HONDA,CITY,L4 1.5L,2009 - 2022
HLTA-2331,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2331,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2331.jpg,,,,HONDA,CR-Z,L4 1.5L,2013 - 2014
HLTA-2331,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2331,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2331.jpg,,,,HONDA,FIT,L4 1.5L,2012 - 2014
HLTA-2332,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2332,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2332.jpg,,,,FORD,FIESTA,L4 1.6L,2014 - 2019
HLTA-2325,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2325,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2325.jpg,,,,CHRYSLER,300,V8 6.4L,2010-2022
HLTA-2325,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2325,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2325.jpg,,,,JEEP,WAGONEER,V8 5.7L,2010-2022
HLTA-2333,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2333,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2333.jpg,,,,NISSAN,SENTRA,L4 2.0L,2007-2012
HLTA-2334,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2334,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2334.jpg,,,,SUZUKI,SWIFT,L4 1.4L,2012-2017
HLTA-2335,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2335,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2335.jpg,,,,HONDA,ACCORD,L4 2.2L,1990 - 1993
HLTA-2335,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2335,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2335.jpg,,,,HONDA,PRELUDE,L4 2.2L,1992 - 1996
HLTA-2335,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2335,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2335.jpg,,,,HONDA,PRELUDE,L4 2.3L,1992 - 1996
HLTA-2336,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2336,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2336.jpg,,,,HONDA,CIVIC,L4 1.6L,1996 - 2000
HLTA-2337,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2337,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2337.jpg,,,,HONDA,ACCORD,V6 3.5L,2008 - 2012
HLTA-2337,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2337,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2337.jpg,,,,HONDA,ODYSSEY,V6 3.5L,2011 - 2016
HLTA-2337,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2337,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2337.jpg,,,,HONDA,PILOT,V6 3.5L,2009 - 2014
HLTA-2337,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2337,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2337.jpg,,,,HONDA,RIDGELINE,V6 3.5L,2009 - 2014
HLTA-2338,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2338,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2338.jpg,,,,NISSAN,SENTRA,L4 1.8L,2013-2018
HLTA-2339,Toma de agua,POLAR,TOMA DE AGUA,TOMA DE AGUA,HLTA-2339,Cotizar,/IMAGENES TOMAS DE AGUA HLTA/HLTA-2339.jpg,,,,TOYOTA,AVALON,V6 3.5L,2006 - 2014
